"Sector(s):","Total Bilateral Aid To All Sectors","","Flow(s):","OOF","","Donor(s):","IBRD","","Flow Type(s):","Disbursement","","Amount:","Current Prices (USD millions)","",

"","Time Period","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Recipient(s)",
"Timor-Leste","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Togo","","..","..","-0.1","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","15.62","19.72","17.66","-1.7","-3.64","-0.26","-0.28","-0.21","-0.33","-0.42","..","..","-1","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Tonga","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Trinidad & Tobago","","..","..","2.1","7","5","3.1","0.4","0.3","..","1.3","2.09","5.57","3.2","4.02","4.2","4.75","6.7","4.8","2.49","-0.92","-1.38","-2.46","-3.1","-5.07","-5.11","-4.3","-5.96","-7.5","-6","-6","13","-4","-1.65","20.77","0.14","9.15","12.1","3.64","7.1","2.4","3.76","1.28","-3.12","-1.89","-15.24","-12.96","-10.6","-7.56","-11.12","-7.67","0.24","..","..",".."
"Tunisia","","-0.1","..","..","..","..","1.1","3.4","3.49","..","5.28","8.03","13.08","12.81","17.9","18.58","21.17","18","39.4","22.15","42.59","37","50.53","56.04","58.63","46.69","61.93","94.37","67.14","62","156","102","172","-36.91","101.24","15.25","-64.65","14.6","-45.8","-36.51","43.78","-14.51","146.85","-36.88","45.75","-88.68","-54.87","-254.79","-8","-203.11","31.69","76.38","444.27","405.68","-125.01"
"Turkey","","-2.8","-3.1","-3.7","-3.9","-4.1","-4.2","-3.2","0.89","..","8.76","14.6","18.78","19.57","49.17","67.05","79.81","103.4","120.3","136.08","242.34","267.47","388.35","416.39","373.88","487.32","480.64","402.01","470.6","360","-82","7","-215","-441.92","-393.52","-457.25","-459.71","-325.9","-426.36","-365.19","-233.18","805.82","1105.69","594.32","-220.22","918.99","-294.02","989.1","557.13","570.02","1619.05","2094.29","970.22","764.65","456.21"
"Turkmenistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.96","2.5","3.16","2.43","0.11","19.56","2.19","0.73","-1.58","1.3","-1.85","-8.16","-5.56","-1.25","-1.32","-1.4","-1.49","-1.58","-1.67"
"Turks & Caicos Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Uganda","","-0.24","3.56","1.5","2","0.5","-0.6","-0.3","-0.34","..","-0.39","-0.41","-0.43","-0.44","-0.49","-0.51","-0.53","-0.6","-0.6","-0.32","-0.66","-0.7","-0.74","..","..","..","33.32","-1.92","-2.5","-3","-5","-4","-6","-7.65","-6.68","-5.82","-11.91","..","..","..","..","..","..","..","..","0","0","..","..","..","..","..","..","..",".."
"Ukraine","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","316.05","-85.77","-74.42","686.58","274.52","-84.74","-6.23","36.56","92.01"
"Uruguay","","0.2","-0.8","-0.5","-0.3","0.3","-1.7","4.8","3.41","..","-3.25","-4.21","2.59","2.8","3.88","12.18","-1.36","9.8","-3.6","-1.93","0.13","-1.53","-2.18","14.98","6.8","39.74","11","20.52","37.74","24","36","8","39","129.48","-8.67","-19.17","-46.07","-31.2","-17.48","65.33","3.06","76.3","-7.75","158.27","19.25","63.57","30.32","-162.78","13.21","66.21","364.72","-41.98","73.37","-47.67","-39.78"
"Uzbekistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.89","162.11","9","12.92","13.05","27.12","26.8","31.2","21.48","2.78","4.51","4.31","11.05","-7.41","-13.77","-27.34","-27.58","-27.79","-7.29","-24.67"
"Vanuatu","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Venezuela","","..","-1.2","2.5","13.3","25.8","28","42.4","33.51","..","8.61","5.53","-0.91","5.23","1.36","3.13","-4.1","-8.1","-16.8","-17.26","-23.77","-22.18","-27.28","-18.4","-18.64","-18.53","-22.28","-28.2","-15.28","-7","111","840","330","176.9","19.67","20.08","-69.09","-120.9","-81.34","8.04","-89.55","-157.64","-133.28","-169.13","-186.89","-191.43","-92.94","-149.75","-50.96","..","..","..","..","..",".."
"Vietnam","","-0.1","..","..","..","-0.5","1.5","-2.5","-7.6","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","700","94.28","189.31","114.63"
"Virgin Islands (UK)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Wallis & Futuna","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"West Bank & Gaza Strip","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Yemen","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Zambia","","..","-0.7","-0.7","-2.6","-2.7","-0.9","-2.5","-2.01","..","5.81","1.39","3.27","8.98","20.48","44.15","45.5","69.8","39.9","27.02","15.15","13.33","4.21","1.42","-2.26","-5.77","26.57","13.76","-3.51","1","..","-3","-168","-70.88","-51.44","-54.92","-50.04","-47.1","-34.48","-21.09","-8.66","-7.75","-7.75","-6.43","-7.19","-3.28","..","..","..","..","..","..","..","..",".."
"Zimbabwe","","..","-1.3","-1.4","-3.2","-3.9","-1.6","-2.6","-4.29","..","-4.71","-3.95","-3.65","-4.65","-4.37","-4.53","-4.7","-4.3","-3.5","-2.89","-3.04","-6.38","35.22","13.14","40.82","51.04","41.56","26.39","23.34","5","17","7","19","42.66","78.11","-7.82","-15.82","-7.8","3.1","-3.27","-19.87","-27.42","-0.12","..","-0.08","-1.69","-3.38","..","..","..","-0.01","-0.1","..","..","-0.04"
"North of Sahara, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"South of Sahara, regional","","15.8","6.8","-0.7","-1.2","-1.2","-1","..","-2","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-14.67","-16.85","-142.77","-9.16","-9.37","-8","-9","-10","-8","..","..","..","..","..","..","..","..","-0.62","-0.63","-0.7","-0.83","-0.94","-1.02","-1.09","-1.21","-1.4","-1.53","-0.02","..","..",".."
"Africa, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"N. & C. America, regional","","..","..","..","-0.2","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.16","3.06","4.41","3.72","10.71","1.48","0.81","3.03","-1.73","-2.21","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"South America, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"America, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.1","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Middle East, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"South Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"South & C.Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Far East Asia, regional","","..","..","..","6.8","15.7","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Europe, regional","","-0.4","-4","-5.7","-6.6","-8.8","8.4","43.4","28.13","..","28.28","16.02","16.86","22.15","44.34","50.01","16.04","16.8","-3.2","0.77","22.96","39.5","6.77","44.07","72.01","52.7","64.23","3.11","-24.75","-77","-261","-54","-22","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Oceania, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"West Indies, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-1.14","-4.86","-0.24","-0.24","-0.24","-0.24","-0.24","-0.11","..","..","..","..","..",".."
"Developing Countries, Unspecified","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-25.47","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"MADCT Unallocated","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"AfDB (African Dev.Bank)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"AsDB (Asian Dev.Bank)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"CABEI","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"IBRD","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"IDB","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other UN","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other World Bank (AMCs)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other Regional Banks","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other Multilateral","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
