"Sector(s):","Total Bilateral Aid To All Sectors","","Flow(s):","OOF","","Donor(s):","Multilateral, Total","","Flow Type(s):","Disbursement","","Amount:","Current Prices (USD millions)","",

"","Time Period","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Recipient(s)",
"South Africa","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","41.74","80.82","127.88","244.28","199.33","85.68","152.52","146.88","110.27","155.2","56.4","127.87","118.18","881.93","958.88","757.21","1793.84","880.84"
"South Sudan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.5"
"Sri Lanka","","2.7","3.2","5","4","2","0.7","-0.1","-0.21","..","0.19","0.72","4.21","2.15","4.57","2.19","2.48","0.98","-1.35","0.94","-0.74","2.78","-3.4","10.62","17.43","14.42","1.12","-2.88","-0.92","-13.7","3.89","-8.45","-8.55","-8.78","-9.29","-7.83","-7.58","-4.4","2.57","-0.86","0.31","4.43","13.09","59.63","47.81","61.24","55.77","54.2","50.64","215.98","46.2","174.9","155.22","273.39","228.19"
"St. Helena","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"St. Kitts-Nevis","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","0.01","0.05","0.24","0.09","..","..","0.46","0.17","0.38","..","..","0.01","0.08","0.07","0.08","0.08","0.33","0.47","0.48","0.37","1.49","1.06","1.35","2.46","6.47","3.3","5.13","20.85","7.04","4.86","1.18","2.52","7.01","5.13","1.33","-0.83","-2.82","-5.31","-11.63"
"St. Lucia","","..","..","..","..","..","..","..","..","..","..","..","..","..","0.78","0.28","0.92","0.03","0.51","0.05","..","0.23","1.15","0.18","0.47","0.92","0.23","0.2","0.11","0.06","0.04","3.87","6.45","6.41","4.31","-0.06","4.48","3.23","1.08","5.69","5.51","2.54","1.03","9.12","16.99","21.12","1.04","8.34","9.87","10.87","4.74","-17","-9.25","-6.6","-4.58"
"St.Vincent & Grenadines","","..","..","..","..","..","..","..","..","..","..","..","..","..","0.14","0.1","0.07","-0.05","0.04","0.14","..","..","..","..","1.55","0.14","0.21","0.02","..","..","..","..","3.72","1.05","0.8","-0.3","0.2","0.03","6.65","3.45","0.66","3.51","1.92","3.29","0.29","2.24","2.77","13.35","10.86","6.25","12.14","39.82","-2.49","-5.54","-0.54"
"Sts Ex-Yugo. Unspec.","","-2.7","5.6","5.1","21.9","31.6","34.4","17.1","9.07","..","22.91","35.42","33.6","48.43","47.38","90.22","146.96","143.8","102.3","147.23","271.77","200.73","162.03","237.34","162.38","271.78","212.45","86.24","-60.52","-318.25","-174.79","45.61","-331.91","-110.51","-70.57","-29.27","-34.06","-29.74","-29.35","-31.83","-7.91","-8.19","-59.39","11.88","-5.14","3.77","-31.09","..","..","..","..","..","..","..",".."
"Sudan","","5.79","9","11.2","4.4","6.1","0.7","6.2","5.48","..","7.49","5.56","1.31","0.45","-3.97","2.3","12.04","26.74","-3.1","3.73","2.72","-2.41","30.44","-3.06","-5.41","-8.47","-4.89","-3.98","-5.06","-8.82","8.63","-5.22","-6.4","8.17","1.08","1.93","18.05","14.73","1.12","-1.41","-5.71","-0.37","-0.47","..","-0.96","-4.13","26.16","-1.26","..","-2.88","0.16","64.58","85.42","6.44","44.84"
"Suriname","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.81","1.1","1.8","4","2.4","1.15","1.22","0.5","-0.7","-1","-0.85","-0.97","20.17","1.84","-0.6","-0.22","13.57","0.17","-0.84","4.77","13.26","3.61","7.84","30.34","73.06","40.24","105.64"
"Swaziland","","..","..","..","1","2.2","1","-0.2","-0.16","..","1.39","0.19","-0.3","-0.3","-0.33","-0.32","0.33","4.49","4.23","5.82","15.82","17","11.48","14.63","14.5","-0.33","-3.27","6.95","-2.8","-15.14","-6.99","-14.24","-3.01","-5.34","-1.78","-9.94","-0.47","13.3","9.56","4.22","-0.79","6.21","11.25","5.04","1.12","28.18","-9.62","8.98","8.96","-20.53","-14.84","-20.3","-13.24","-13.77","-5.33"
"Syria","","..","..","-0.07","0.4","-0.1","..","-0.1","..","..","..","..","..","..","..","..","3.64","23","45.7","30.47","53.49","52.95","27.78","11.69","37.34","28.31","22.4","11.04","37.35","35.53","19.54","-10.32","-12.27","-29.34","-26.05","-51.72","-21.87","-9.63","-271.79","-31.64","-29.3","-14.15","-7.87","7.05","-7.54","70.04","48.89","96.92","163.45","109.6","318.41","81.33","37.03","-55.8","3.9"
"Tajikistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","8.67","55.99","..","..","..","8","3.33","3.95","0.72","-0.71","-0.53","4.1","11.25","8.88","14.92","3.96","20.3","17.14","12.83","9.24","31.56","-6.15"
"Tanzania","","-0.33","1.97","0.01","..","1.3","-0.3","-3.4","-2","..","1.69","1.24","7.15","15.64","9.33","8.14","39.64","11.71","23.99","21.89","21.58","21.58","17.94","7.44","17.3","7.5","34.03","-20.92","-22.12","-22.54","-27.45","-28.21","-41.68","-33.22","-37.64","-36.29","-22.87","-20.93","-12.3","-15.9","-6.86","-4.85","-11.41","-6.29","-4.82","-8.71","0.11","2.88","-0.09","23.76","-10.81","4.17","8.72","-5.24","68.82"
"Thailand","","7.2","9.5","14.8","5.8","1.3","-2.4","3.6","-1.23","..","33.77","27.34","12.47","19.84","28.99","34.89","69.3","67.49","75.08","115.54","148.81","218.9","309.86","425.03","462.13","331.52","295.94","151.62","-37.17","-452.08","-186.95","-104.93","-119.55","-489.8","70.76","-131.61","106.89","164.27","867.17","819.15","942.35","-159.71","154.43","-2103.84","-432.37","-1663.13","-492.25","-225.19","-363.98","-16.86","-17.75","-32.04","66.47","523.54","1317.74"
"Timor-Leste","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","4.09"
"Togo","","..","..","-0.18","..","..","..","..","..","..","..","..","..","1.24","0.25","..","-0.09","0.75","1.83","29.84","29.02","31.81","-2.57","-2.55","-1.11","-1.04","-1.13","-2.42","-3.45","-4.94","-5.15","-6.74","-4.83","-1.11","-1.32","-2.49","-0.6","-2.41","1.65","-0.57","-0.41","4.09","-0.65","-0.9","-0.9","9.48","-2.27","-2.46","-1.49","-0.29","1","24.82","-1.87","38.25","17.51"
"Tonga","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.55","0.58","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-0.39","6.81","..","-0.41","..","..",".."
"Trinidad & Tobago","","..","..","2.1","7","5","3.1","0.4","0.3","..","1.3","2.09","5.57","3.2","4.14","4.67","5.27","6.69","4.77","2.83","6.1","0.22","0.71","-3.48","-5.31","-3.18","-4.72","99.09","40.18","22.32","2.01","28.22","30.9","59.19","81.49","90.34","105.37","106.39","28.92","26.92","38.92","16.54","19.84","-46.7","49.79","-8.13","-17.63","-14.21","-24.07","-38.36","-46.51","73.59","..","..",".."
"Tunisia","","-0.1","..","-0.13","1.3","2.2","1.1","3.7","3.19","..","6.16","9.35","13.4","12.9","19.58","22.31","25.69","31.89","48.13","35.21","50.19","56.99","93.95","69.82","63.05","52.31","89.97","127.25","130.33","154.84","264.44","250.66","389.44","142.12","315.82","172.91","78.33","110.85","20.12","-40.68","117.92","-87.21","301.46","194.79","183.55","178.81","-16.33","-234.08","266.88","54.72","618.97","747.49","801.32","757.24","-206.71"
"Turkey","","-2.8","-3.1","-3.7","-3","-4.1","-4.2","-2.3","1.59","..","45.37","42.57","54.13","42.86","99.31","101.18","150.31","141.6","121.5","132.08","240.28","286.73","397.51","444.05","366.92","482.39","637.28","593.81","689.99","640.02","115.2","289.13","61.74","-178.85","-374.06","-707.92","-567.53","-273","-278.84","-235.53","-139.69","761.63","1258.98","846.14","204.31","1698.93","-80.47","1993.45","3369.67","3276.72","3727.61","5340.73","2309.85","1212.08","1427.36"
"Turkmenistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","51.92","0.59","0.96","7.83","22.73","0.39","1.45","23.57","19.5","34.33","-2.08","-3.49","-12.32","-40.45","-10.5","-5.41","-3.95","-3.33","89.96","99.42","73.95"
"Turks & Caicos Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.04","0.25","..","..","..","0.04","0.04","0.15","0.1","0.14","-0.04","0.12","-1.02","0.32","0.33","0.13","0.62","1.26","1.18","0.34","1.39","0.63","-0.18","1.37","..","..","..","..","..",".."
"Uganda","","-0.24","3.56","1.5","1.8","0.5","1.5","0.7","-0.24","..","-0.54","-0.52","-0.49","-0.44","2.19","0.23","0.91","3.52","2.48","0.46","3.11","1.79","4.84","6.01","6.55","5.4","51.21","4.65","16.2","2.84","-12.6","-7.26","-19.32","-11.75","-20.26","-14.51","-9.93","2.34","-0.25","1.27","-8.73","2.78","-7.03","-14.57","-2.75","-4.45","-2.71","-0.29","5.33","112.32","113.9","76.18","35.64","91.92","-10.69"
"Ukraine","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","430.46","298.69","226.84","1472.38","1259.01","183.35","322.61","363.12","279.79"
"Uruguay","","0.2","-0.8","-0.5","-0.3","0.3","-1.7","4.8","3.41","..","-1.27","-2.02","4.04","3.28","6.05","14.74","3.94","15.18","-1.94","-0.93","4.43","11.07","4.42","28.96","23.18","56.22","27.87","43.64","82.27","69.71","72.94","33.06","143.99","136.32","118.01","106.67","-10.42","36.1","119.26","177.64","302.77","179.23","156.23","648.18","312.93","7.24","43.9","-570.41","66","278.36","701.4","-529.37","145.67","92.57","-311.44"
"Uzbekistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","56","195.53","32.56","28.1","56.91","98.77","98.42","106.91","25.13","23.77","76.02","58.28","-0.52","23.92","1.15","68.47","4.15","-30.36","251.67","375.95"
"Vanuatu","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","5.48","..","-0.32","-0.66","-0.65","-1.13","-0.83","-0.59","..","..","..","..","8.41","5.4","-1.19","..","..",".."
"Venezuela","","3.03","-1","2.3","13.3","24.9","28.6","42.4","33.51","..","14.05","9.43","7.07","2.59","16.85","9.31","-10.49","-0.75","-27.9","-26.16","-30.47","-26.58","-31.08","-24.3","-19.11","-18.53","-25.7","-14.32","51.6","137.68","328.61","1052.87","562.26","564.37","169.42","172.88","64.01","-254.72","-112.45","493.82","16.09","53.3","-20.95","-138.93","-254.6","-477.36","-409.44","-324.74","-489.94","183.9","164.26","397.22","231.35","-101.52","-76.57"
"Vietnam","","-0.1","..","..","..","-0.5","1.5","-2.5","-7.77","..","..","..","..","..","..","..","0.09","..","..","-0.02","-0.07","0.57","0.88","..","-0.09","-0.1","-0.1","-0.05","-0.12","-0.06","-0.13","-0.14","-0.31","..","-0.36","4.76","15.84","20.2","56.63","4.13","-3.74","45.05","-16.32","23.6","121.76","-10.43","-17.44","42.64","89.65","29.91","739.8","1065.9","533.84","479.98","593.27"
"Virgin Islands (UK)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.18","..","0.04","0.02","..","..","0.2","..","..","0.02","..","2.27","2.27","3.74","5.68","0.89","-0.22","1.15","-0.69","-0.77","-0.93","-0.73","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Wallis & Futuna","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"West Bank & Gaza Strip","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.95","2.25","19.22","45.42","-0.67","-30.8","-13.17","-1.15","-0.76","..","-0.45","-1.8","10.67","4.21","-3.7","3.64","-1.2"
"Yemen","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.4","..","..","..","-0.9","-0.5","11.1","5.8","0.4","-3.6","-3.3","..","-3.27","-1.48","..","..","..","..","..","3.8","..","7.68","-3.2","-0.63","0.88","-0.1","-1.18","-2","19","33","28.89","27.64","-0.28","-4.11","-5.84"
"Zambia","","..","-0.7","-0.7","-2.6","-2.7","-1.2","-2.5","-2.01","..","5.81","1.39","3.27","9.84","21.02","45.39","46.36","71.25","44.8","28","22.94","30.04","25.39","19","2.78","19.02","65.64","27.19","7.41","34.34","16.19","18.81","-183.95","-24.86","-57.97","-74.11","-70.75","-54.67","-46.8","-35.4","-21.87","-15.75","-14.99","-54.35","-26.74","16.64","-25.08","-22.65","71.62","24.87","-109.96","-145.1","-6.01","28.45","-9.68"
"Zimbabwe","","..","-1.3","-1.4","-3.2","-3.9","-1.6","-2.6","-4.29","..","-4.71","-3.95","-3.65","-4.65","-4.37","-4.53","-4.7","-4.3","-3.5","-2.89","-3.04","-6.38","43.62","19.94","44.62","52.87","50.57","38.3","41.07","40.07","37.45","93.79","104.17","165.86","179.87","-23.13","-38.79","-13.68","-30.47","-32.13","-46.07","-32.34","-5.38","-9","-6.22","-9.26","-8.86","-3","-8.92","-7.94","-6.36","-2.87","..","-0.55","7.03"
"North of Sahara, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","3.75","..","..","..","..","..","25","..","..","12.12","..","4.12","0.96","5.59","10.28"
"South of Sahara, regional","","15.8","6.8","-0.7","-1.2","-1.2","-1","..","-1.99","..","..","..","..","..","..","..","..","..","..","6.68","3.26","..","..","..","-14.67","-15.49","-142.77","-6.63","-10.77","-8.46","-9.46","-4.29","-3.11","2.25","..","..","..","-19.54","-1.45","0.17","..","-5.8","-0.63","-0.7","-12.37","100.93","18.13","18.7","57.58","92.27","15.66","27.42","98.78","33.49","-0.22"
"Africa, regional","","..","..","..","..","..","..","..","..","..","..","..","0.5","..","4.52","1.24","1.87","1.78","1.3","3.95","5.01","4.59","-0.02","-0.01","6.05","2.43","9.65","8.6","1.04","10","4.37","14.93","7.67","12.29","2.08","4.99","3.45","..","0.75","-0.05","-1.55","..","-5.29","-1.39","..","-3.75","..","..","20","102","224.63","193.47","20.17","217.73","162.55"
"N. & C. America, regional","","..","..","..","-0.2","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.16","3.06","4.41","3.72","11.65","2.27","0.04","2.93","1.38","-2.21","..","..","-0.25","..","..","..","..","..","3.3","8.4","-17.86","-4.71","12.32","7.78","28.09","-29.66","-9.99","-17.6","-55.12","-2.06","49.3","-14.23","0.83","104.27","149.17","488.59"
"South America, regional","","..","..","..","..","..","..","0.5","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-123.6","26.58","-17.78","142.88","23.14","54.72","10.42","-3.52","-71.67","-38.67","49.49","-35.85","10.55","-56.22","7.99","-45.36","-36.51","-36.41"
"America, regional","","..","..","..","..","..","..","..","..","..","2.95","9.56","4.58","0.25","0.49","8.9","19.56","7.25","20.3","51.07","47.5","16.82","5.3","18.78","32.87","36.01","29.27","6.81","62.58","-20.28","207.7","139.3","34.83","-23.98","83.39","92.21","-77.57","..","..","..","..","..","..","-0.99","-2.22","-3.6","-11.83","-3.69","12.59","50.51","6.68","38.98","-34.54","5.59","-5.85"
"Middle East, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","7","43","250","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-7.96","..","..","225","-20","-3","68.41","97.25","-7.85","-78.62","84.21"
"South Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","23","-11","75","-88","..","..","..","47.05"
"South & C.Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.87","..","..","-9.38"
"Far East Asia, regional","","..","..","..","6.8","15.7","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","4","-17","..","..","..","..","10.69","-17.14","-8.82","7.48","-10","..","..","..","7.07","38.05","79.83","45.54"
"Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.7","..","..","..","..","..","..","..","0.08","11.57","15","-13.65","..","..","9.52","2.65","-8.17","17.9","..","-4.44","5","-5","-17.11","..","..","..","..","..","52.04","61.81"
"Europe, regional","","-1.51","-4","-2.7","-6","-8.5","9.7","47.4","26.73","..","26.63","21.53","17.13","19.41","44.19","49.11","32.44","68.7","46.08","46.72","106.33","156.14","34.46","230.56","141.83","44.13","178.94","11.87","6.88","41.91","-186.98","-62.85","92.19","38.39","10.15","91.55","-2.69","24.28","-1.16","-0.93","2.56","3","4.99","52.47","55.53","175.18","-31.76","-3.62","359.86","195.39","343.68","33.56","9.73","-71.99","58.98"
"Oceania, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.69","36.02","6.54","1.5","-4.36","-3.61","-4.45"
"West Indies, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-0.25","-0.28","-0.3","-0.32","..","-0.23","-0.22","-0.06","-0.29","..","..","1.27","0.37","0.14","-0.94","-5.32","1","0.44","-0.13","-0.58","2.09","-1.11","0.32","9.24","10.93","11.86","7.53","-2.88"
"Developing Countries, Unspecified","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","6.91","..","..","..","-27.37","..","..","8.7","10.2","..","23.92","..","..","..","0","..","..","..","..","..","..","..","1","..","..","143.01","46.5","25","12.54","129.91","193.45","388.42","40.42","583.2","323.63"
"MADCT Unallocated","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"AfDB (African Dev.Bank)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"AsDB (Asian Dev.Bank)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"CABEI","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"IBRD","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"IDB","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other UN","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other World Bank (AMCs)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other Regional Banks","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other Multilateral","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
