"Sector(s):","Total Bilateral Aid To All Sectors","","Flow(s):","ODA","","Donor(s):","Ireland","","Flow Type(s):","Disbursement","","Amount:","Current Prices (USD millions)","",

"","Time Period","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Recipient(s)",
"Zimbabwe","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.05","0.29","0.24","0.25","0.35","0.65","1.11","0.58","0.48","0.51","0.4","0.58","0.6","0.84","2.21","2.12","2.63","2.41","1.7","1.6","1.14","3.25","4.27","5.49","5.17","10.71","13.25","15.25","8.74","6.55","10.06","7.87","8.59"
"North of Sahara, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.21","..",".."
"South of Sahara, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.08","..","0.16","0.26","0.62","0.85","0.48","0.67","0.31","0.44","0.61","..","..","0.83","1","0.31","0.29","0.06","0.02","0.09","1.64","1.03","0.38","..","..","0.27","..","0.24","..","0.57","0.25","1.04","..","9.83","29.63","37.87","9.55","2.27","3.31","9.46"
"Africa, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.17","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.82","..","2.08","1.94","..","..","0.14","..","..","..","..","..","..","..","21.02","..","3.59","2.28","6.08","5.94"
"N. & C. America, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","0.02","0.05","..","..","..","0.01","..","..","..","..","..","..","..","0.05","..","..","0.01","..","..","0.51","..","..","..","..","..","..","..","5.2","1.44","0.08","0.31","1.72"
"South America, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.06","..","0.03","0.01","..","0.01","..","..","..","..","..","..","..","..","..","..","0.04","..","..","..","0.02","0.02","0.68","..","..","..","..","..","..","..","0.02","1.19","0.8","1.68","0.04"
"America, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","0.07","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Middle East, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.17","0.19","0.64","..","..","..","..","..","..","..","..","..","..","..","..","..","1.01","1.39","..","..","3.81","3.19"
"Central Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.1","..","..","0.05",".."
"South Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","5.26","..","..","..","..",".."
"South & C.Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.42","..","..","..","..","..","..","..","..","..","..","12.35","2.58","3.74","..","..","0.03"
"Far East Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.03","..","..","..","0.12","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.08","..","..","..","..","0.06","..","..","..","..","5.76","..","1.39","0.01",".."
"Asia, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.08","0.03","0.1","..","0.1","..","..","..","..","..","..","..","..","..","..","..","..","0.15","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","0.04",".."
"Europe, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","0.22","..","..","..","..","0.43","3.74","5.81","12.39","..","..","..","..","..","..","0.7","0.07","0.08","0.07","0.26","0.69"
"Oceania, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"West Indies, regional","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","..","0.01","..","..","..","..","..","..","..","0.02","0.08","..","..","0.2","0.02",".."
"Developing Countries, Unspecified","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.5","0.45","0.57","0.49","1.93","4.23","2.9","2.66","3.42","4.18","5.08","5.9","10.75","9.82","5.93","6.33","6.67","7.89","6.12","8.79","10.89","12.05","17.84","13.83","20.58","32.37","25.95","22.26","41.29","59.39","72.9","96.67","156.57","201.53","173.73","121.21","100.34","122.33","110.75","114.5"
"MADCT Unallocated","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"AfDB (African Dev.Bank)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"AfDF (African Dev.Fund)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"African Solidarity Fund","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"AsDB (Asian Dev.Bank)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","19.03","2.53","2.35","2.52","..","14.07","..","2.36"
"AsDB Special Funds","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","7.91","8.33","12.87","12.24","..","0.9","6.64"
"CarDB (Carribean Dev. Bank)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"CABEI","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"EC","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.75","1.33","1.59","1.8","4.72","4.98","6.83","9.36","8.49","10.32","10.62","9.87","13.24","10.79","11.21","12","14.6","20.52","17.5","15.91","25.68","32.11","34.21","31.53","37.92","40.58","40.01","55.06","53.96","60.06","74.28","89.93","98.38","112.24","123.03","132.38","102.6","100.16","90.55","98.23"
"EDF","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.67","1.25","1.85","1.98","4.95","4.47","3.72","3.98","3.66","3.41","5.04","3.9","5.1","6.98","7.87","8.72","10.28","11.8","10.24","11.77","11.76","6.55","7.46","11.1","16.47","6.66","6.24","8.93","13.1","18.25","21.91","23.43","20.9","29.54","29.33","28.75","39.34","34.98","31.11"
"EIB","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.15","1.25","1.97","1.72","2.23","2.06"
"Other EU Institutions","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","30.46","11.4","..",".."
"IBRD","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.8","..","..","..","11.08","..","..","2.38","..","..","8.37","..","1.66","1.61","1.7","1.48","..","..","..","..","..","..","..","..","..","..","..","..","..","0.96","..","..","0.66","1.25","..","4.13"
"IDA","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.53","2.49","2.1","0.47","7.56","5.28","4.28","..","5.96","..","2.27","0.01","13.18","..","4.91","4.57","4.76","6.29","7.23","6.33","6.1","6.74","7.03","7.37","6.92","6.53","8.47","7.86","7.92","6.85","20.41","23.22","122.49","38.92","44.2","25.07","23.84","25.03","30.08","38.6"
"IDA-MDRI","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"IDB","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"IDB Spec. Fund","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"IFAD","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.33","0.36","0.39","..","..","0.68","0.19","..","0.22","0.4","0.35","..","0.25","0.28","0.28","..","0.3","..","..","..","1.78","0.24","0.27","0.3","0.3","0.31","0.44","0.49","0.49","1.12","2.74","2.88","2.79","2.65","2.78","2.57","2.66"
"IFC","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.08","0.08","0.08","..","0.08","..","0.1","0.12","0.11","0.11","0.11","..","..","..","..","..","..","0.43","..","..","2.89","2.81","1.51","0.26","0.53","..","1.16",".."
"IMF","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","14.33","1.55","0.93","0.99","1.18","..","..","0.8","1.57","0.14","0.14","..","..","..",".."
"IMF Trust Fund","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"MIGA","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.2","..","..","..","..","..","..","..","..","..","..","..","..","10.4","4.41","6.46","7.75","..","..","..","..","..","..","..",".."
"UNDP","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.56","0.53","0.52","0.59","0.81","1.48","1.36","1.29","0.98","1.12","1.01","1.14","1.58","1.34","0.45","0.46","0.56","0.57","0.6","0.9","1.39","2.5","2.64","2.91","3.54","3.14","3.98","6","8.42","14.35","15.98","17.68","20.71","30.8","32.45","12.12","11.52","12.43","11.44","11.92"
"UNFPA","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","0.22","0.4","0.4","0.42","0.53","0.47","0.7","1.14","1.74","2.87","3.15","3.63","4.52","11.64","7.93","4.18","3.97","4.24","3.98","4.12"
"UNHCR","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.02","0.04","..","0.04","0.2","0.17","0.24","0.14","0.25","0.24","0.27","0.36","0.31","0.13","0.13","0.17","0.16","0.18","0.73","1.28","1.6","1.75","2.04","2.12","1.77","1.87","3.41","5.56","7.96","8.68","9.98","11.62","17.45","18.26","8.36","7.95","8.48","7.84","8.1"
"UNICEF","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.19","0.18","0.2","0.21","0.31","0.52","0.41","0.44","0.33","0.41","0.36","0.41","0.56","0.48","0.16","0.17","0.38","0.67","0.4","0.89","1.13","1.52","1.68","1.82","2.03","1.89","2.43","3.51","5.21","9.06","10.58","13.64","15.19","22.18","24.03","11.14","10.6","11.4","10.54","10.89"
"UNRWA","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.1","0.09","0.09","0.11","0.13","0.25","0.21","0.29","0.17","0.3","0.28","0.32","0.44","0.37","0.1","0.1","0.12","0.12","0.14","0.2","0.45","0.56","0.66","0.64","0.57","0.54","0.76","2.27","1.41","..","..","..","..","..","5.48","5.29","3.77","..","3.86","3.98"
"WFP","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.61","0.73","0.94","0.98","0.94","1.07","1.52","1.04","1.17","1.12","0.76","1.33","1.83","2.02","..","..","..","..","..","0.6","0.75","1.6","1.6","1.66","1.6","1.52","1.62","1.98","2.74","3.28","4.11","5.56","5.88","11.65","14.37","14.14","13.18","11.72","10.84","13.22"
"Other UN","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.25","0.69","0.32","0.47","0.56","0.66","1.17","1.29","1.29","1.44","1.02","1.04","1.56","2.1","2.29","2.82","3.04","2.3","2.81","2.83","4.26","6.57","6.26","7.51","7.92","7.75","10.75","7.11","15.49","18.22","18.83","23.88","51.72","38.18","27.98","18.44","33.04","38.33","37.41","34.74"
"Other World Bank (AMCs)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.08","..","1.23","..","..",".."
"Other Regional Banks","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Other Multilateral","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.13","..","..","..","..","..","..","..","1.07","..","..","..","..","..","..","..","..","1.85","1.54","0.61","1.34","0.97","6.4","7.54","9.61","16.63","19.03","11.6","45.6","51.45","32.3","20.95","27.5","23.8","27.52"
